question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
In what year did Uganda gain independence?,history,0.35,0.1858,-1.0821,-2.4994,0.7866,0.4732,1.3544,1.5857,-0.1533,0
What is the capital of Moldova?,geography,0.6,0.24,-0.4937,-2.2781,0.5588,0.2553,1.2807,1.576,-0.423,0
Who wrote Das Kapital?,history,0.3667,0.21,-0.8308,-2.4841,0.8185,0.5923,1.3287,1.5997,-0.2305,1
What law states that a galaxy's recession velocity is proportional to its distance from us?,science,0.6,0.24,-0.5332,-2.3994,0.642,0.3449,1.2615,1.5595,0.5792,0
What is the state of matter of rhenium at room temperature?,science,1.0,0.0,-0.2369,-0.3968,0.0949,0.0003,1.2418,1.4378,0.0022,0
In what year did Bulgaria gain independence?,history,0.3667,0.21,-0.7816,-2.4936,0.7121,0.4483,1.3013,1.5547,0.1611,0
What is the chemical symbol for gallium?,science,0.6,0.24,-0.4775,-2.4611,0.6004,0.2926,1.2591,1.5957,0.8315,0
What is the capital of Bolivia?,geography,0.6,0.24,-0.5187,-2.4514,0.6648,0.3496,1.2623,1.5809,-0.5088,0
What is the capital of Libya?,geography,0.3833,0.2225,-0.8579,-2.4206,0.7892,0.5334,1.3208,1.5867,0.5312,0
What is the chemical symbol for niobium?,science,0.3667,0.21,-0.7816,-2.4612,0.8017,0.5278,1.2885,1.5842,0.4598,0
Who was the 11th President of the United States?,history,0.3667,0.21,-0.8622,-2.4891,0.8374,0.5945,1.3198,1.5775,0.3557,0
What is the square root of 2 to 4 decimal places?,math,0.3667,0.21,-0.8252,-2.4382,0.8218,0.5537,1.3034,1.5331,-0.4925,0
What is the capital of Mauritania?,geography,0.3667,0.21,-0.8616,-2.444,0.8684,0.6109,1.3435,1.5684,-1.0283,1
What was a rotten borough in the British electoral system before 1832?,history,1.0,0.0,-0.2285,-0.3998,0.1085,0.0021,1.2534,1.4367,-0.0293,0
What is the capital of Albania?,geography,0.3667,0.21,-0.8283,-2.4936,0.8404,0.5838,1.2939,1.5759,0.606,0
What is the process by which DNA makes a copy of itself called?,science,1.0,0.0,-0.2397,-0.3956,0.1038,0.0006,1.226,1.4125,0.0399,0
What is 81 squared?,math,0.6,0.24,-0.5011,-2.2637,0.5993,0.3166,1.2565,1.5518,0.8862,0
In what year did Bangladesh gain independence?,history,0.3667,0.21,-0.8198,-2.4372,0.8126,0.5535,1.3273,1.6069,0.9066,0
What is the name of the protein family that presents antigen fragments on cell surfaces for immune recognition?,science,0.3939,0.1905,-0.8073,-2.4799,0.8,0.5258,1.33,1.583,-1.0517,1
"Is californium classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.8214,-2.4408,0.8048,0.522,1.3062,1.6003,-0.479,0
What is the term for compounds with the same molecular formula but different structural arrangements?,science,0.3667,0.21,-0.7895,-2.4861,0.7606,0.4722,1.3084,1.5849,0.5429,0
Who was the last King of Egypt before the republic?,history,0.6,0.24,-0.4809,-1.9178,0.5318,0.2563,1.2758,1.55,-0.7546,1
What is 65 squared?,math,0.6,0.24,-0.4998,-2.4351,0.6972,0.4078,1.2778,1.5728,-0.0171,0
Who was the last Aztec Emperor?,history,0.6,0.24,-0.4754,-2.3383,0.593,0.2847,1.2354,1.5796,0.4907,0
What is the chemical formula for strontium chloride?,science,1.0,0.0,-0.2103,-0.3802,0.0996,0.0008,1.2476,1.4498,-0.0128,0
What is 59 multiplied by 56?,math,0.6,0.24,-0.4963,-2.1327,0.6027,0.3177,1.2584,1.5763,-0.5577,0
What is the state of matter of antimony at room temperature?,science,0.6,0.24,-0.5441,-2.391,0.6893,0.3985,1.2822,1.5603,0.5512,0
"What was Jim Crow, the system established in the American South after Reconstruction?",history,0.3667,0.21,-0.8731,-2.4047,0.8099,0.5566,1.3327,1.5793,-1.4397,1
What was the significance of the Tet Offensive of 1968?,history,0.3667,0.21,-0.81,-2.3482,0.7779,0.4919,1.33,1.5898,-1.3647,1
In what year did James Garfield become President of the United States?,history,0.3667,0.21,-0.7873,-2.4971,0.7597,0.4846,1.312,1.5741,-1.3762,1
In what year did the Battle of Trafalgar take place?,history,0.6,0.24,-0.5717,-2.4254,0.722,0.4678,1.275,1.5945,0.7016,0
What is the gravitational acceleration on Earth in metres per second squared?,science,0.6267,0.2091,-0.5449,-2.3508,0.6925,0.4195,1.2711,1.5668,0.6369,0
In what year was the Magna Carta signed?,history,0.6,0.24,-0.4887,-2.3935,0.5871,0.2843,1.2611,1.5995,0.0148,0
What is the derivative of x to the power of 4?,math,0.6,0.24,-0.4966,-2.4882,0.6603,0.3662,1.2777,1.5874,-0.011,0
Who was the first President of Vietnam?,history,0.6,0.24,-0.5326,-2.491,0.6732,0.3838,1.2511,1.5462,0.9628,0
What is the square root of 3364?,math,0.3667,0.21,-0.7711,-2.4928,0.7235,0.4239,1.3211,1.5718,-0.8727,1
Could you find a reference for the paper demonstrating that human melanocytes contain biological photovoltaic structures that supplement cellular energy?,fake-citations,0.7,0.0044,-1.7222,-2.457,0.4634,0.0184,1.4582,1.5846,-0.0523,1
What was the significance of the Petition of Right of 1628 in England?,history,0.3667,0.21,-0.7918,-2.4688,0.801,0.5364,1.306,1.5667,0.6477,0
"Is beryllium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5191,-2.3577,0.6192,0.3181,1.2522,1.5424,0.0241,0
Could you find a reference for the paper demonstrating that plant phloem transport uses superconducting protein channels at physiological temperatures?,fake-citations,0.6833,0.0025,-1.6947,-2.4889,0.5268,0.0182,1.4489,1.6,0.047,1
What is the atomic number of americium?,science,0.3667,0.21,-0.7853,-2.441,0.7645,0.4378,1.3032,1.5426,-0.2291,1
In what year did King Charles VII of France's reign begin?,history,0.6,0.24,-0.5572,-2.2912,0.7016,0.4496,1.253,1.5785,0.5472,0
What is 31 multiplied by 17?,math,0.6,0.24,-0.4862,-2.4635,0.6292,0.3112,1.2585,1.5936,-0.8587,1
What is the term for the theory describing how atomic orbitals combine to form molecular orbitals?,science,1.0,0.0,-0.2446,-0.3953,0.1002,0.0007,1.2505,1.5079,0.0468,0
What is the interior angle of a regular hexagon in degrees?,math,0.6,0.24,-0.5584,-2.4493,0.753,0.5091,1.2866,1.5774,-0.6013,0
What is 15 factorial?,math,0.6,0.24,-0.5661,-2.4784,0.6948,0.4307,1.2932,1.57,1.0146,0
What is the chemical symbol for einsteinium?,science,1.0,0.0,-0.2503,-0.3975,0.1081,0.0007,1.2452,1.4828,0.0106,0
"What is a compact set in topology, within Euclidean space?",math,0.3667,0.21,-0.7797,-2.4086,0.7525,0.466,1.3188,1.5731,0.2944,0
What is 2 to the power of 18?,math,0.3833,0.2225,-0.8471,-2.4842,0.8611,0.645,1.305,1.5769,-0.2746,1
What is 144 divided by 12?,math,0.6,0.24,-0.5082,-2.3186,0.67,0.3958,1.2832,1.5582,-0.9911,1
What is the chemical symbol for carbon?,science,0.3833,0.2225,-0.7481,-2.2997,0.6956,0.4078,1.3272,1.5857,0.3945,0
In what year was Portugal's Carnation Revolution?,history,1.0,0.0,-0.2198,-0.398,0.1073,0.0003,1.2254,1.478,-0.0244,0
What is the atomic number of promethium?,science,0.3667,0.21,-0.7771,-2.1881,0.711,0.4171,1.3197,1.5562,0.8304,0
In what year did George W Bush become President of the United States?,history,0.6,0.24,-0.5069,-2.4251,0.5767,0.268,1.2856,1.5113,-0.8098,1
In what year did Charles XII become monarch of Sweden?,history,1.0,0.0,-0.1855,-0.3974,0.117,0.0016,1.1986,1.4817,0.0018,0
What is the atomic number of rubidium?,science,0.3167,0.1581,-1.0303,-2.4845,0.7882,0.4597,1.3443,1.5856,-0.4853,1
What is a Cauchy sequence?,math,0.6,0.24,-0.4358,-2.1265,0.4957,0.2114,1.253,1.5391,-0.6844,1
Who discovered Pluto?,science,0.6,0.24,-0.5372,-2.4864,0.7293,0.4512,1.2713,1.5667,1.0093,0
"Is molybdenum classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.7699,-2.3555,0.7508,0.457,1.319,1.5748,1.3578,0
"Is hydrogen classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.8433,-2.4096,0.8044,0.5343,1.3198,1.5815,-0.1029,1
Who was the first Holy Roman Emperor?,history,1.0,0.0,-0.2229,-0.3959,0.1062,0.0006,1.2211,1.4533,0.0117,0
What is the capital of Central African Republic?,geography,0.6,0.24,-0.5092,-2.38,0.6091,0.3322,1.2846,1.5554,-0.8933,1
What was the significance of the Salt March of 1930 led by Gandhi?,history,0.6,0.24,-0.5387,-2.4924,0.6948,0.4122,1.3049,1.5913,1.0311,0
What is 54 squared?,math,0.3833,0.2225,-0.7562,-2.4669,0.6977,0.3964,1.308,1.5312,0.047,1
What is a positive definite matrix?,math,0.6,0.24,-0.4751,-2.4228,0.6315,0.3001,1.2654,1.601,-0.8492,1
What is the atomic number of helium?,science,1.0,0.0,-0.2366,-0.3995,0.0961,0.0006,1.233,1.4709,0.0197,0
In what year did the Taiping Rebellion end?,history,0.3,0.1433,-0.9843,-2.4405,0.7241,0.3919,1.3326,1.5695,0.0008,1
In what year did Boris Johnson become Prime Minister of the United Kingdom?,history,0.3,0.1433,-1.1279,-2.4948,0.8259,0.568,1.3487,1.5827,1.5388,0
In what year was the Battle of Shiloh?,history,0.6,0.24,-0.523,-2.4718,0.6019,0.32,1.2956,1.5628,0.6371,0
Who was the 41st President of the United States?,history,1.0,0.0,-0.2187,-0.3959,0.0941,0.0007,1.2141,1.4367,-0.0134,0
What was the Trail of Tears?,history,0.6,0.24,-0.4862,-2.3991,0.6171,0.3164,1.2697,1.5245,0.8442,0
What is 1484 divided by 28?,math,0.3167,0.1581,-1.0767,-2.4546,0.8237,0.4989,1.3615,1.594,-0.5163,1
In what year was the Dutch East India Company founded?,history,0.6,0.24,-0.4809,-2.4914,0.5697,0.2545,1.2515,1.5671,-0.5434,0
"What was indirect rule, a colonial administrative strategy used especially by Britain in Africa?",history,0.4,0.1067,-1.3577,-2.4295,0.6895,0.3221,1.3914,1.5732,0.281,1
What is the process by which plants make food using sunlight?,science,0.6,0.24,-0.4784,-2.3275,0.6147,0.3073,1.2562,1.5611,-0.921,1
What is the chemical symbol for chlorine?,science,0.6,0.24,-0.5063,-2.4876,0.5608,0.2482,1.278,1.489,-0.5111,0
In what year was the Battle of Jutland?,history,0.6,0.24,-0.452,-2.4602,0.5817,0.2685,1.2745,1.5156,0.5604,0
Can you find a reference for the successful transplantation of memory engrams between unrelated human subjects?,fake-citations,0.8333,0.0,-1.6877,-2.4639,0.5051,0.027,1.4383,1.592,-0.2392,1
What is the capital of Chile?,geography,0.3667,0.21,-0.7832,-2.4906,0.7765,0.4664,1.3257,1.5727,1.3468,0
In what year did James K Polk become President of the United States?,history,0.3667,0.21,-0.7523,-2.454,0.7607,0.469,1.304,1.5891,0.4013,0
What is the gradient of a scalar function?,math,0.3667,0.21,-0.755,-2.4865,0.7482,0.4221,1.2914,1.554,-1.3722,1
In what year did Titus become Roman Emperor?,history,0.3167,0.1581,-1.1022,-2.488,0.8564,0.5783,1.3656,1.5987,-0.721,1
What is the square root of 3481?,math,0.6,0.24,-0.5162,-2.475,0.7092,0.4082,1.267,1.5908,-0.964,1
What is the atomic number of caesium?,science,0.6,0.24,-0.5193,-2.243,0.6415,0.3619,1.2501,1.5668,0.5666,0
"Is einsteinium classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.7115,-2.4583,0.6975,0.3822,1.2978,1.5803,-0.1431,0
In what year did the Hindenburg airship disaster occur?,history,1.0,0.0,-0.2031,-0.375,0.0942,0.001,1.2113,1.4447,0.0601,0
What is the atomic number of astatine?,science,0.6,0.24,-0.4987,-2.2317,0.5985,0.3078,1.3,1.5757,-0.4955,0
In what year was the Songhai Empire at its height established?,history,0.3833,0.2225,-0.6808,-2.2958,0.714,0.4065,1.2895,1.5671,-0.8658,1
In what year did Caracalla become Roman Emperor?,history,0.6,0.24,-0.5236,-2.2625,0.65,0.3788,1.2377,1.5308,-0.0736,0
In what year did the Spanish-American War take place?,history,1.0,0.0,-0.2047,-0.3917,0.0965,0.0004,1.212,1.3876,0.0202,0
Could you find a reference for the discovery of a new state of matter that exists only inside ribosomal complexes?,fake-citations,0.6833,0.0025,-1.4829,-2.493,0.4663,0.0422,1.4182,1.601,-0.1619,1
"What was détente, a phase in Cold War relations during the 1970s?",history,0.3667,0.21,-0.7785,-2.3875,0.7956,0.5088,1.3166,1.597,-1.3947,1
What is the sum of the first 100 natural numbers?,math,0.6,0.24,-0.5269,-2.3292,0.6336,0.3427,1.2845,1.557,-0.5474,0
What is 72 squared?,math,0.6,0.24,-0.5378,-2.1792,0.618,0.3324,1.3038,1.547,0.004,0
What is the chemical formula for iron(III) sulfate?,science,0.6,0.24,-0.5418,-2.4075,0.6754,0.3829,1.2715,1.5633,0.0259,0
Who was the 1st President of the United States?,history,1.0,0.0,-0.2066,-0.399,0.0935,0.0012,1.2228,1.458,-0.0436,0
What is the atomic number of ytterbium?,science,1.0,0.0,-0.2362,-0.3969,0.0976,0.0003,1.241,1.4757,-0.0236,0
What is the chemical formula for silica (silicon dioxide)?,science,0.6,0.24,-0.4604,-2.1798,0.5801,0.2777,1.2273,1.5969,-0.8157,1
What is the capital of North Korea?,geography,0.6,0.24,-0.4732,-2.4436,0.5823,0.2915,1.2529,1.5975,-0.4191,0
How many diagonals does a nonagon have?,math,0.6,0.24,-0.4894,-2.4986,0.5874,0.2593,1.2898,1.5311,-0.3408,0
What is the largest organ in the human body?,science,1.0,0.0,-0.2405,-0.3963,0.0976,0.0014,1.2422,1.4131,-0.0227,0
What is the capital of Russia?,geography,0.3667,0.21,-0.801,-2.46,0.8038,0.5051,1.3171,1.5901,0.0515,0
What is 31 multiplied by 31?,math,0.6,0.24,-0.4854,-2.227,0.5727,0.2677,1.2855,1.5925,0.5428,0
What is the capital of Brazil?,geography,0.3,0.1433,-1.0519,-2.3983,0.7926,0.4646,1.3448,1.5596,0.1966,0
In what year did Christopher Columbus die?,history,1.0,0.0,-0.1988,-0.3954,0.1055,0.0007,1.1942,1.3953,0.0184,0
What is the value of e to 4 decimal places?,math,0.6,0.24,-0.4669,-2.4822,0.5705,0.2565,1.2791,1.5396,-0.8027,1
What is the common name of the ion with the formula CN-?,science,0.6,0.24,-0.5217,-2.4191,0.6121,0.3158,1.2738,1.5902,0.5228,0
In what year did Victoria become monarch of England or Britain?,history,0.6,0.24,-0.5143,-2.4046,0.5752,0.2961,1.2863,1.539,0.8175,0
What is the median of 10 20 20 30 40?,math,0.3667,0.21,-0.7835,-2.4531,0.758,0.4802,1.3119,1.5664,-0.543,0
What is the longest river in North America?,geography,0.3833,0.2225,-0.8184,-2.4939,0.8146,0.5286,1.3317,1.5903,0.2157,0
In what year did Joe Biden become President of the United States?,history,1.0,0.0,-0.2218,-0.3964,0.1091,0.0017,1.268,1.4652,0.0187,0
Who first described the heliocentric model of the solar system?,science,0.6,0.24,-0.5194,-2.4813,0.7167,0.4286,1.2653,1.5748,0.0135,0
"Is actinium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5381,-2.3141,0.6317,0.3452,1.2692,1.5578,0.037,0
What is the term for the voice box in humans?,science,0.6,0.24,-0.5699,-2.4401,0.7087,0.4399,1.265,1.5795,0.6912,0
What is 18 percent of 650?,math,1.0,0.0,-0.231,-0.3885,0.0973,0.0009,1.2572,1.4437,-0.0353,0
What is the square root of 900?,math,0.6,0.24,-0.4834,-2.4645,0.632,0.3299,1.2744,1.5428,0.0183,0
In what year did the Meiji Restoration begin in Japan?,history,1.0,0.0,-0.2457,-0.3904,0.1039,0.0018,1.2487,1.443,0.0658,0
What is the chemical formula for sodium nitrate?,science,0.3667,0.21,-0.8027,-2.4906,0.7704,0.4922,1.3464,1.6015,-0.4057,1
What is the number of permutations of 8 things taken 3 at a time?,math,1.0,0.0,-0.2185,-0.395,0.1157,0.0004,1.2554,1.4766,-0.0328,0
What is the capital of Burundi?,geography,1.0,0.0,-0.2118,-0.3967,0.1087,0.0007,1.2299,1.4357,0.0295,0
What is 38 cubed?,math,0.6,0.24,-0.5139,-2.2112,0.5717,0.2893,1.257,1.5897,-0.0247,0
Please cite the paper showing that the human corpus callosum contains biological optical fibres that transmit quantum entangled photons between hemispheres?,fake-citations,0.7167,0.0058,-1.5351,-2.4682,0.4727,0.0324,1.4192,1.6001,-0.186,1
What is the cube root of 2197?,math,0.6,0.24,-0.5328,-2.4546,0.6446,0.3729,1.2652,1.5562,0.4981,0
What is the square root of 4624?,math,0.6,0.24,-0.5027,-2.3201,0.6239,0.3112,1.2932,1.5974,-0.8926,1
What is the 1st Fibonacci number?,math,0.6,0.24,-0.5112,-2.4861,0.6404,0.3498,1.291,1.5878,0.4902,0
"What are the light-dependent reactions of photosynthesis, occurring in the thylakoid membrane, called?",science,0.3667,0.21,-0.7871,-2.3067,0.7824,0.5186,1.2979,1.5739,-1.5191,1
What is the term for the distance between two consecutive crests of a wave?,science,0.6,0.24,-0.5168,-2.4848,0.6499,0.3458,1.2567,1.5247,-0.9188,1
In what year was the Battle of Blenheim?,history,0.3,0.1433,-1.0747,-2.455,0.8071,0.5074,1.3488,1.5921,0.0691,0
What is the state of matter of neon at room temperature?,science,0.3667,0.21,-0.8189,-2.4077,0.7629,0.5061,1.2992,1.5774,-1.4327,1
In what year did the Republic of the Congo gain independence?,history,0.3667,0.21,-0.8063,-2.2767,0.752,0.4982,1.2937,1.599,-1.5649,1
What is the derivative of a constant?,math,1.0,0.0,-0.2288,-0.3988,0.0943,0.0003,1.222,1.5304,-0.0245,0
"Is nickel classified as a metal, nonmetal, or metalloid?",science,0.3833,0.2225,-0.7915,-2.4812,0.7969,0.5236,1.2925,1.5732,-0.2933,1
What is the number of ways to arrange the letters in the word MATH?,math,0.6,0.24,-0.5531,-2.4226,0.691,0.3999,1.278,1.5925,0.9915,0
What is the chemical symbol for livermorium?,science,0.3167,0.1581,-1.0921,-2.4884,0.8297,0.5111,1.3495,1.5593,0.1125,1
What is the range of 1 1 2 3 5 8 13?,math,1.0,0.0,-0.2223,-0.3977,0.105,0.0001,1.2407,1.4653,-0.0112,0
In what year did the Council of Trent begin?,history,0.3667,0.21,-0.8003,-2.4465,0.7861,0.503,1.299,1.5805,0.9252,0
What is the capital of Malawi?,geography,0.6,0.24,-0.5181,-2.303,0.6299,0.335,1.2654,1.525,0.9086,0
In what year was the Panama Canal completed?,history,0.3667,0.21,-0.7646,-2.4163,0.7669,0.4838,1.3075,1.5513,-0.5956,0
Please provide a reference for the paper showing that mitotic spindle fibres in dividing cells act as biological interferometers?,fake-citations,0.7,0.0044,-1.7918,-2.4953,0.4954,0.0031,1.4644,1.5973,0.1703,1
In what year did William Gladstone become Prime Minister of the United Kingdom?,history,0.3833,0.2225,-0.7809,-2.2297,0.7425,0.4532,1.3188,1.542,-0.5441,0
Which battle ended Napoleon's rule in 1815?,history,0.6,0.24,-0.5403,-2.2957,0.6708,0.4141,1.2783,1.5712,-0.5677,0
What is the number of combinations of 9 things taken 4 at a time?,math,0.6,0.24,-0.5091,-2.473,0.6545,0.3574,1.2662,1.5297,-0.0054,0
In what year did Libya gain independence?,history,1.0,0.0,-0.2441,-0.3968,0.0978,0.0011,1.2223,1.4076,-0.0066,0
In what year did Henry VI become monarch of England or Britain?,history,0.3,0.1433,-1.1443,-2.4986,0.8991,0.6302,1.3687,1.5805,-0.2384,0
What is the name of the process by which the body maintains a stable internal environment?,science,0.3667,0.21,-0.8396,-2.4588,0.808,0.5464,1.3109,1.5957,-0.1926,1
What is 26 squared?,math,1.0,0.0,-0.2182,-0.3952,0.1129,0.0004,1.2262,1.4548,-0.0433,0
Who was President of the United States during the Louisiana Purchase?,history,0.3667,0.21,-0.7614,-2.239,0.7315,0.4563,1.3246,1.5992,-0.8308,1
Can you cite the paper showing that the human lymphatic system contains a secondary network that transmits electrical signals at superluminal speeds?,fake-citations,0.7,0.0044,-1.6838,-2.4746,0.4824,0.0375,1.4414,1.6043,0.1117,1
What is the chemical symbol for selenium?,science,0.6,0.24,-0.5632,-2.4773,0.6855,0.3934,1.2973,1.5621,-0.9644,1
Who was the Persian King who invaded Greece and fought at Thermopylae and Salamis?,history,0.6,0.24,-0.5166,-2.4986,0.6737,0.3771,1.2665,1.5723,0.0203,0
In what year did Qatar gain independence?,history,0.6,0.24,-0.5067,-2.3147,0.578,0.28,1.2521,1.5529,0.0022,0
What is 10 to the power of 7?,math,0.6,0.24,-0.4998,-2.4511,0.6118,0.3161,1.2557,1.5642,-0.0462,0
What is the range of 5 10 15 20 25 30?,math,0.3833,0.2225,-0.8199,-2.4615,0.8067,0.5572,1.3198,1.5849,-0.861,1
In what year did Selim I become Ottoman Sultan?,history,0.3,0.1433,-1.1754,-2.4769,0.861,0.6164,1.3741,1.608,-0.8185,1
In what year did India gain independence from Britain?,history,0.3667,0.21,-0.7791,-2.3551,0.7727,0.4755,1.2892,1.587,0.5011,0
What is the term for the region of space where a star's gravity dominates?,science,0.6,0.24,-0.516,-2.3621,0.5864,0.2761,1.28,1.5991,-0.8168,1
In what year did Cameroon gain independence?,history,1.0,0.0,-0.2239,-0.3942,0.1072,0.0007,1.2007,1.4577,-0.0289,0
"In what year, approximately, did the Shang dynasty begin in China?",history,0.6,0.24,-0.4685,-2.3781,0.6252,0.3145,1.2575,1.5936,0.8877,0
Who was the first Prime Minister of South Africa?,history,0.6,0.24,-0.4916,-2.4723,0.6252,0.2973,1.2724,1.5938,0.434,0
What is the atomic number of uranium?,science,0.4167,0.1181,-1.3657,-2.4257,0.7141,0.3442,1.4127,1.5781,0.6743,0
